region,island,lon,lat,year,month,day,coral_cover
NWHI,Pearl_&_Hermes,184.25006856,27.83435976,2000,9,24,0.013368511572480202
NWHI,Pearl_&_Hermes,184.22550331,27.78857838,2004,9,25,0.00158517190720886
NWHI,Pearl_&_Hermes,184.01416559,27.77577987,2000,9,26,0.09368649125099182
NWHI,Pearl_&_Hermes,184.27606297,27.89690201,2010,9,12,0.13841064274311066
NWHI,Pearl_&_Hermes,184.07693823,27.76135729,2000,9,26,0.03525584563612938
NWHI,Pearl_&_Hermes,184.18948752,27.78147624,2006,9,11,0.005105187650769949
NWHI,Pearl_&_Hermes,184.05662966,27.75454505,2004,9,28,0.043229732662439346
NWHI,Pearl_&_Hermes,184.1180221,27.92608164,2000,10,4,0.2577938735485077
NWHI,Pearl_&_Hermes,184.16905406,27.78581,2006,9,11,0.024844598025083542
NWHI,Pearl_&_Hermes,184.27602,27.89611266,2003,7,28,0.13841064274311066
NWHI,Pearl_&_Hermes,184.20505121,27.96355797,2004,9,26,0.27588438987731934
NWHI,Pearl_&_Hermes,184.22821399,27.79365096,2004,9,25,0.00158517190720886
NWHI,Pearl_&_Hermes,184.12068829,27.78478868,2000,9,25,0.02147015556693077
NWHI,Pearl_&_Hermes,184.00749466,27.78206679,2008,10,1,0.09368649125099182
NWHI,Pearl_&_Hermes,184.25493435,27.84257427,2000,9,24,0.03115455061197281
NWHI,Pearl_&_Hermes,184.26717284,27.86982027,2000,9,24,0.030480874702334404
NWHI,Pearl_&_Hermes,184.19492603,27.78126762,2010,9,12,0.005105187650769949
NWHI,Pearl_&_Hermes,184.17982114,27.78494083,2000,10,4,0.007024758495390415
NWHI,Pearl_&_Hermes,184.27565041,27.93393631,2010,9,14,0.20757664740085602
NWHI,Pearl_&_Hermes,184.1688224,27.78589808,2008,9,21,0.024844598025083542
NWHI,Pearl_&_Hermes,184.03021187,27.75864846,2004,9,28,0.05718155577778816
NWHI,Pearl_&_Hermes,184.10033322,27.76976222,2000,9,25,0.03519329056143761
NWHI,Pearl_&_Hermes,184.27186005,27.93925569,2004,9,26,0.14305941760540009
NWHI,Pearl_&_Hermes,184.04650391,27.75337203,2006,9,12,0.09010576456785202
NWHI,Pearl_&_Hermes,184.07877416,27.90347208,2003,7,29,0.2950584292411804
NWHI,Pearl_&_Hermes,184.12455308,27.93123308,2000,10,4,0.2577938735485077
NWHI,Pearl_&_Hermes,184.01598513,27.77433996,2000,9,26,0.07381308078765869
NWHI,Pearl_&_Hermes,184.26820525,27.87156788,2006,9,13,0.030480874702334404
NWHI,Pearl_&_Hermes,184.11269314,27.77929314,2006,9,11,0.03898705542087555
NWHI,Pearl_&_Hermes,184.12073633,27.78439878,2004,9,27,0.02147015556693077
NWHI,Pearl_&_Hermes,184.01886004,27.77215996,2003,8,1,0.07381308078765869
NWHI,Pearl_&_Hermes,184.08139426,27.7626817,2006,9,13,0.03525584563612938
NWHI,Pearl_&_Hermes,184.1713366,27.78568546,2008,9,21,0.024844598025083542
NWHI,Pearl_&_Hermes,184.0535511,27.75368546,2004,9,27,0.09010576456785202
NWHI,Pearl_&_Hermes,184.27136796,27.88715694,2006,9,13,0.06675984710454941
NWHI,Pearl_&_Hermes,184.27162662,27.88786236,2000,9,24,0.06675984710454941
NWHI,Pearl_&_Hermes,184.01970132,27.7716297,2000,9,26,0.07381308078765869
NWHI,Pearl_&_Hermes,184.17773309,27.78537173,2006,9,11,0.021839292719960213
NWHI,Pearl_&_Hermes,184.10579023,27.77362436,2000,9,25,0.018714655190706253
NWHI,Pearl_&_Hermes,184.03443669,27.75738878,2000,9,26,0.05718155577778816
NWHI,Pearl_&_Hermes,184.13363125,27.79109842,2000,9,25,0.03892066329717636
NWHI,Pearl_&_Hermes,184.00459819,27.78567673,2008,10,1,0.08553547412157059
NWHI,Pearl_&_Hermes,184.00452032,27.81512874,2008,10,1,0.13378578424453735
NWHI,Pearl_&_Hermes,184.2487987,27.82503711,2004,9,25,0.013368511572480202
NWHI,Pearl_&_Hermes,184.03638476,27.75664762,2006,9,12,0.05224471539258957
NWHI,Pearl_&_Hermes,184.27688,27.90010107,2003,7,28,0.13841064274311066
NWHI,Pearl_&_Hermes,184.00682855,27.81959832,2008,10,1,0.16667601466178894
NWHI,Pearl_&_Hermes,184.24704919,27.82063678,2006,9,11,0.008929002098739147
NWHI,Pearl_&_Hermes,184.27637238,27.89748426,2000,9,24,0.13841064274311066
NWHI,Pearl_&_Hermes,184.00573041,27.81201317,2016,9,10,0.1452646702528
NWHI,Pearl_&_Hermes,184.26142116,27.9484181,2000,9,24,0.1317194700241089
NWHI,Pearl_&_Hermes,184.2767182,27.90045698,2004,9,25,0.13841064274311066
NWHI,Pearl_&_Hermes,184.27780593,27.92534682,2000,9,24,0.20757664740085602
NWHI,Pearl_&_Hermes,184.12380859,27.78631429,2006,9,11,0.04301767796278
NWHI,Pearl_&_Hermes,184.00748047,27.78177258,2010,9,16,0.09368649125099182
NWHI,Pearl_&_Hermes,184.00666613,27.78293054,2016,9,10,0.09368649125099182
NWHI,Pearl_&_Hermes,184.00571028,27.80968539,2016,9,10,0.1452646702528
NWHI,Pearl_&_Hermes,184.12292816,27.7860728,2000,9,25,0.04301767796278
NWHI,Pearl_&_Hermes,184.06477215,27.75745608,2006,9,12,0.043229732662439346
NWHI,Pearl_&_Hermes,184.19617435,27.78120572,2000,10,4,0.01157295610755682
NWHI,Pearl_&_Hermes,184.22375886,27.78703509,2006,9,11,0.011535094119608402
NWHI,Pearl_&_Hermes,184.2507157,27.83244961,2004,9,25,0.013368511572480202
NWHI,Pearl_&_Hermes,184.24968879,27.82877095,2004,9,25,0.013368511572480202
NWHI,Pearl_&_Hermes,184.00769023,27.78133586,2016,9,10,0.09368649125099182
NWHI,Pearl_&_Hermes,184.26739337,27.94278899,2004,9,26,0.14305941760540009
NWHI,Pearl_&_Hermes,184.269401,27.873528,2006,9,13,0.030480874702334404
NWHI,Pearl_&_Hermes,184.07524156,27.76071026,2006,9,13,0.03525584563612938
NWHI,Pearl_&_Hermes,184.02806549,27.76069927,2016,9,10,0.05718155577778816
NWHI,Pearl_&_Hermes,184.18598297,27.78312892,2004,9,25,0.005105187650769949
NWHI,Pearl_&_Hermes,184.10998891,27.92001182,2016,9,6,0.31273043155670166
NWHI,Pearl_&_Hermes,184.013469,27.77464209,2008,10,1,0.056368112564086914
NWHI,Pearl_&_Hermes,184.1916795,27.78138098,2000,10,4,0.005105187650769949
NWHI,Pearl_&_Hermes,184.19578105,27.78099476,2016,9,8,0.01157295610755682
NWHI,Pearl_&_Hermes,184.07214341,27.76005868,2006,9,13,0.039120063185691833
NWHI,Pearl_&_Hermes,184.23830405,27.80851829,2000,9,25,0.016278469935059547
NWHI,Pearl_&_Hermes,184.24156945,27.81236755,2000,9,25,0.016278469935059547
NWHI,Pearl_&_Hermes,184.22852697,27.79469395,2003,7,30,0.00158517190720886
NWHI,Pearl_&_Hermes,184.25118625,27.83650479,2000,9,24,0.03115455061197281
NWHI,Pearl_&_Hermes,184.23686476,27.8066104,2000,9,25,0.016278469935059547
NWHI,Pearl_&_Hermes,184.25547843,27.84303079,2003,7,30,0.0157838836312294
NWHI,Pearl_&_Hermes,184.27411677,27.89188946,2010,9,12,0.06675984710454941
NWHI,Pearl_&_Hermes,184.26184502,27.94803665,2006,9,22,0.1317194700241089
NWHI,Pearl_&_Hermes,184.01009007,27.77696004,2010,9,16,0.09368649125099182
NWHI,Pearl_&_Hermes,184.26681887,27.94355113,2000,9,24,0.14305941760540009
NWHI,Pearl_&_Hermes,184.26991443,27.88089704,2006,9,13,0.037762224674224854
NWHI,Pearl_&_Hermes,184.27695119,27.92083304,2000,9,24,0.18201477825641632
NWHI,Pearl_&_Hermes,184.24538621,27.81658828,2016,9,8,0.008929002098739147
NWHI,Pearl_&_Hermes,184.23560498,27.80455996,2000,9,25,0.0032452314626425505
NWHI,Pearl_&_Hermes,184.27714459,27.906997,2016,9,9,0.15902723371982574
NWHI,Pearl_&_Hermes,184.24813322,27.82314763,2006,9,11,0.008929002098739147
NWHI,Pearl_&_Hermes,184.21448189,27.96487439,2016,9,5,0.27588438987731934
NWHI,Pearl_&_Hermes,184.12488224,27.78698947,2004,9,27,0.04301767796278
NWHI,Pearl_&_Hermes,184.19140224,27.78107944,2006,9,11,0.005105187650769949
NWHI,Pearl_&_Hermes,184.25453271,27.84148085,2006,9,11,0.03115455061197281
NWHI,Pearl_&_Hermes,184.27225589,27.88892589,2006,9,13,0.06675984710454941
NWHI,Pearl_&_Hermes,184.17349171,27.785279,2016,9,8,0.024844598025083542
NWHI,Pearl_&_Hermes,184.23299531,27.80050976,2000,9,25,0.013833453878760338
NWHI,Pearl_&_Hermes,184.27598471,27.89563319,2000,9,24,0.13841064274311066
NWHI,Pearl_&_Hermes,184.04191705,27.75444553,2004,9,28,0.05224471539258957
NWHI,Pearl_&_Hermes,184.1938693,27.78129,2000,10,4,0.005105187650769949
NWHI,Pearl_&_Hermes,184.2064943,27.96390837,2000,9,30,0.27588438987731934
NWHI,Pearl_&_Hermes,184.27245509,27.88965876,2000,9,24,0.06675984710454941
NWHI,Pearl_&_Hermes,184.11419905,27.78034826,2004,9,27,0.03898705542087555
NWHI,Pearl_&_Hermes,184.02765053,27.76013574,2004,9,28,0.05718155577778816
NWHI,Pearl_&_Hermes,184.04241943,27.75447686,2006,9,12,0.05224471539258957
NWHI,Pearl_&_Hermes,184.21649949,27.96474421,2016,9,5,0.2593081593513489
NWHI,Pearl_&_Hermes,184.22589274,27.78935791,2006,9,11,0.00158517190720886
NWHI,Pearl_&_Hermes,184.08772566,27.76401913,2006,9,13,0.01876007206737995
NWHI,Pearl_&_Hermes,184.17494586,27.78538897,2006,9,11,0.024844598025083542
NWHI,Pearl_&_Hermes,184.08462854,27.76338571,2006,9,13,0.03525584563612938
NWHI,Pearl_&_Hermes,184.0481588,27.8706892,2010,9,15,0.24584533274173737
NWHI,Pearl_&_Hermes,184.01850225,27.8338717,2008,10,1,0.13362593948841095
NWHI,Pearl_&_Hermes,184.27582,27.91439604,2000,9,24,0.15902723371982574
NWHI,Pearl_&_Hermes,184.0062624,27.78375384,2010,9,16,0.09368649125099182
NWHI,Pearl_&_Hermes,184.23458502,27.80238103,2000,9,25,0.013833453878760338
NWHI,Pearl_&_Hermes,184.02200782,27.76751115,2008,9,21,0.07381308078765869
NWHI,Pearl_&_Hermes,184.14728808,27.94607663,2016,9,6,0.2737307846546173
NWHI,Pearl_&_Hermes,184.05488353,27.75399397,2004,9,28,0.09010576456785202
NWHI,Pearl_&_Hermes,184.03620073,27.75643455,2000,9,26,0.05224471539258957
NWHI,Pearl_&_Hermes,184.09046886,27.76523932,2006,9,13,0.07669319212436676
NWHI,Pearl_&_Hermes,184.18293225,27.78405888,2006,9,11,0.007024758495390415
NWHI,Pearl_&_Hermes,184.21321405,27.78373144,2000,9,25,0.0016125115798786283
NWHI,Pearl_&_Hermes,184.2673417,27.86944756,2006,9,13,0.030480874702334404
NWHI,Pearl_&_Hermes,184.04204264,27.75438862,2000,9,26,0.05224471539258957
NWHI,Pearl_&_Hermes,184.18210223,27.78432245,2000,10,4,0.007024758495390415
NWHI,Pearl_&_Hermes,184.07483764,27.76057181,2008,9,21,0.039120063185691833
NWHI,Pearl_&_Hermes,184.19856201,27.78092209,2016,9,8,0.01157295610755682
NWHI,Pearl_&_Hermes,184.00383557,27.81188544,2008,10,1,0.11583200097084045
NWHI,Pearl_&_Hermes,184.25174955,27.83771911,2003,7,30,0.03115455061197281
NWHI,Pearl_&_Hermes,184.01794348,27.77307232,2000,9,26,0.07381308078765869
NWHI,Pearl_&_Hermes,184.20407894,27.9634196,2000,9,30,0.2932698130607605
NWHI,Pearl_&_Hermes,184.24461728,27.81525107,2016,9,8,0.04926794767379761
NWHI,Pearl_&_Hermes,184.00941494,27.77819799,2016,9,10,0.09368649125099182
NWHI,Pearl_&_Hermes,184.27117298,27.88597246,2000,9,24,0.06675984710454941
NWHI,Pearl_&_Hermes,184.00589881,27.81824853,2008,10,1,0.16667601466178894
NWHI,Pearl_&_Hermes,184.1798785,27.784725130000002,2008,9,21,0.007024758495390415
NWHI,Pearl_&_Hermes,184.21597147,27.78439065,2000,9,25,0.01666114296919356
NWHI,Pearl_&_Hermes,184.17050311,27.78532902,2016,9,8,0.024844598025083542
NWHI,Pearl_&_Hermes,184.25064585,27.83107054,2008,9,23,0.013368511572480202
NWHI,Pearl_&_Hermes,184.04694848,27.86237745,2010,9,15,0.21655546128749847
NWHI,Pearl_&_Hermes,184.21429581,27.7841179,2003,7,30,0.0016125115798786283
NWHI,Pearl_&_Hermes,184.24330629,27.81420508,2000,9,25,0.016278469935059547
NWHI,Pearl_&_Hermes,184.00538455,27.81667827,2008,10,1,0.16667601466178894
NWHI,Pearl_&_Hermes,184.07397372,27.76058093,2000,9,26,0.039120063185691833
NWHI,Pearl_&_Hermes,184.00320582,27.80056375,2016,9,10,0.09980929642915726
NWHI,Pearl_&_Hermes,184.22566235,27.78756531,2016,9,8,0.00158517190720886
NWHI,Pearl_&_Hermes,184.07254682,27.76017771,2008,9,21,0.039120063185691833
NWHI,Pearl_&_Hermes,184.03130162,27.75796825,2004,9,28,0.05718155577778816
NWHI,Pearl_&_Hermes,184.21237623,27.96472388,2016,9,5,0.27588438987731934
NWHI,Pearl_&_Hermes,184.00596815,27.78377468,2008,10,1,0.09368649125099182
NWHI,Pearl_&_Hermes,184.13151117,27.79061903,2000,9,25,0.03892066329717636
NWHI,Pearl_&_Hermes,184.0483275,27.87759919,2016,9,6,0.2781613767147064
NWHI,Pearl_&_Hermes,184.24623492,27.81742535,2008,9,23,0.008929002098739147
NWHI,Pearl_&_Hermes,184.25027,27.83101793,2006,9,11,0.013368511572480202
NWHI,Pearl_&_Hermes,184.25546461,27.95269527,2000,9,24,0.1317194700241089
NWHI,Pearl_&_Hermes,184.1768079,27.78543602,2008,9,21,0.021839292719960213
NWHI,Pearl_&_Hermes,184.17206111,27.78548,2006,9,11,0.024844598025083542
NWHI,Pearl_&_Hermes,184.27217108,27.88858489,2004,9,25,0.06675984710454941
NWHI,Pearl_&_Hermes,184.27133555,27.88688536,2004,9,25,0.06675984710454941
NWHI,Pearl_&_Hermes,184.21636178,27.7847,2003,7,30,0.01666114296919356
NWHI,Pearl_&_Hermes,184.12244104,27.78555144,2008,9,21,0.04301767796278
NWHI,Pearl_&_Hermes,184.22068362,27.78565908,2003,7,30,0.011535094119608402
NWHI,Pearl_&_Hermes,184.16082162,27.7855446,2006,9,13,0.028043199330568314
NWHI,Pearl_&_Hermes,184.27336888,27.93964869,2016,9,5,0.14305941760540009
NWHI,Pearl_&_Hermes,184.06784071,27.89769454,2016,9,6,0.24284854531288147
NWHI,Pearl_&_Hermes,184.18310347,27.78402655,2008,9,21,0.007024758495390415
NWHI,Pearl_&_Hermes,184.24006618,27.81028229,2000,9,25,0.016278469935059547
NWHI,Pearl_&_Hermes,184.25453403,27.84161436,2004,9,25,0.03115455061197281
NWHI,Pearl_&_Hermes,184.27339828,27.89054828,2006,9,13,0.06675984710454941
NWHI,Pearl_&_Hermes,184.22141327,27.78565432,2000,9,25,0.011535094119608402
NWHI,Pearl_&_Hermes,184.04804236,27.8637728,2010,9,15,0.21655546128749847
NWHI,Pearl_&_Hermes,184.03982489,27.75496398,2000,9,26,0.05224471539258957
NWHI,Pearl_&_Hermes,184.27047448,27.94151822,2008,9,22,0.14305941760540009
NWHI,Pearl_&_Hermes,184.2265883,27.79024366,2004,9,25,0.00158517190720886
NWHI,Pearl_&_Hermes,184.22402273,27.78712077,2004,9,25,0.011535094119608402
NWHI,Pearl_&_Hermes,184.1810816,27.78447,2006,9,11,0.007024758495390415
NWHI,Pearl_&_Hermes,184.04414921,27.75377605,2004,9,28,0.05224471539258957
NWHI,Pearl_&_Hermes,184.0085661,27.77976962,2016,9,10,0.09368649125099182
NWHI,Pearl_&_Hermes,184.18800536,27.78192881,2000,10,4,0.005105187650769949
NWHI,Pearl_&_Hermes,184.25025497,27.8306024,2004,9,25,0.013368511572480202
NWHI,Pearl_&_Hermes,184.19256402,27.78021557,2010,9,12,0.005105187650769949
NWHI,Pearl_&_Hermes,184.1919991,27.78070049,2008,9,21,0.005105187650769949
NWHI,Pearl_&_Hermes,184.27327125,27.89045376,2003,7,28,0.06675984710454941
NWHI,Pearl_&_Hermes,184.22886688,27.79551444,2000,9,25,0.013833453878760338
NWHI,Pearl_&_Hermes,184.24955372,27.82842487,2006,9,11,0.013368511572480202
NWHI,Pearl_&_Hermes,184.01138059,27.77407111,2016,9,10,0.056368112564086914
NWHI,Pearl_&_Hermes,184.04632154,27.75371,2000,9,26,0.09010576456785202
NWHI,Pearl_&_Hermes,184.07651187,27.76089321,2008,9,23,0.03525584563612938
NWHI,Pearl_&_Hermes,184.27700027,27.90169785,2016,9,9,0.13841064274311066
NWHI,Pearl_&_Hermes,184.0442741,27.75388161,2000,9,26,0.05224471539258957
NWHI,Pearl_&_Hermes,184.12346685,27.78610976,2004,9,27,0.04301767796278
NWHI,Pearl_&_Hermes,184.11879549,27.78318662,2000,9,25,0.02147015556693077
NWHI,Pearl_&_Hermes,184.24930147,27.82688358,2004,9,25,0.013368511572480202
NWHI,Pearl_&_Hermes,184.21819971,27.96483471,2016,9,5,0.2593081593513489
NWHI,Pearl_&_Hermes,184.06579554,27.89659501,2016,9,6,0.24284854531288147
NWHI,Pearl_&_Hermes,184.2712,27.88663022,2003,7,28,0.06675984710454941
NWHI,Pearl_&_Hermes,184.06118166,27.75593614,2000,9,26,0.043229732662439346
NWHI,Pearl_&_Hermes,184.0212174,27.7684426,2006,9,12,0.07381308078765869
NWHI,Pearl_&_Hermes,184.05293407,27.75341257,2004,9,28,0.09010576456785202
NWHI,Pearl_&_Hermes,184.26507784,27.94527923,2000,9,24,0.12252777069807053
NWHI,Pearl_&_Hermes,184.01082798,27.77524248,2016,9,10,0.09368649125099182
NWHI,Pearl_&_Hermes,184.11596565,27.92489146,2000,10,4,0.451626181602478
NWHI,Pearl_&_Hermes,184.1191014,27.78328849,2016,9,7,0.02147015556693077
NWHI,Pearl_&_Hermes,184.03566679,27.75658344,2008,9,23,0.05224471539258957
NWHI,Pearl_&_Hermes,184.00588554,27.81646278,2016,9,10,0.16667601466178894
NWHI,Pearl_&_Hermes,184.01014683,27.77660165,2016,9,10,0.09368649125099182
NWHI,Pearl_&_Hermes,184.05002819,27.75329465,2000,9,26,0.09010576456785202
NWHI,Pearl_&_Hermes,184.2671387,27.94285565,2006,9,22,0.14305941760540009
NWHI,Pearl_&_Hermes,184.00395587,27.78594201,2016,9,10,0.08553547412157059
NWHI,Pearl_&_Hermes,184.27472639,27.9392005,2016,9,5,0.14305941760540009
NWHI,Pearl_&_Hermes,184.07990104,27.76219638,2000,9,26,0.03525584563612938
NWHI,Pearl_&_Hermes,184.0516034,27.75329039,2004,9,27,0.09010576456785202
NWHI,Pearl_&_Hermes,184.11954869,27.78343166,2004,9,27,0.02147015556693077
NWHI,Pearl_&_Hermes,184.00311859,27.8032306,2016,9,10,0.09980929642915726
NWHI,Pearl_&_Hermes,184.15974698,27.78565309,2008,9,23,0.028043199330568314
NWHI,Pearl_&_Hermes,184.25364142,27.84003523,2003,7,30,0.03115455061197281
NWHI,Pearl_&_Hermes,184.06983717,27.8988325,2016,9,6,0.24284854531288147
NWHI,Pearl_&_Hermes,184.12093904,27.78444099,2008,9,21,0.02147015556693077
NWHI,Pearl_&_Hermes,184.24639862,27.95877912,2010,9,14,0.1624145656824112
NWHI,Pearl_&_Hermes,184.17392302,27.78537219,2008,9,21,0.024844598025083542
NWHI,Pearl_&_Hermes,184.27445432,27.89211432,2006,9,13,0.06675984710454941
NWHI,Pearl_&_Hermes,184.03794632,27.75598123,2006,9,12,0.05224471539258957
NWHI,Pearl_&_Hermes,184.27691289,27.89915156,2000,9,24,0.13841064274311066
NWHI,Pearl_&_Hermes,184.10353824,27.77171749,2016,9,7,0.03519329056143761
NWHI,Pearl_&_Hermes,184.02079529,27.7688335,2008,9,21,0.07381308078765869
NWHI,Pearl_&_Hermes,184.09580122,27.76665873,2016,9,7,0.03519329056143761
NWHI,Pearl_&_Hermes,184.27454321,27.89252575,2000,9,24,0.06675984710454941
NWHI,Pearl_&_Hermes,184.12578836,27.93274292,2000,10,4,0.47590574622154236
NWHI,Pearl_&_Hermes,184.11748282,27.78207143,2016,9,7,0.02147015556693077
NWHI,Pearl_&_Hermes,184.01790002,27.8321338,2008,10,1,0.13362593948841095
NWHI,Pearl_&_Hermes,184.00536067,27.78442077,2016,9,10,0.09368649125099182
NWHI,Pearl_&_Hermes,184.27079249,27.94301352,2010,9,14,0.14305941760540009
NWHI,Pearl_&_Hermes,184.02226506,27.76688741,2006,9,12,0.07381308078765869
NWHI,Pearl_&_Hermes,184.04376253,27.75388873,2006,9,12,0.05224471539258957
NWHI,Pearl_&_Hermes,184.24899795,27.82570987,2006,9,11,0.013368511572480202
NWHI,Pearl_&_Hermes,184.25815162,27.95283596,2016,9,5,0.1317194700241089
NWHI,Pearl_&_Hermes,184.20769654,27.96426197,2016,9,5,0.27588438987731934
NWHI,Pearl_&_Hermes,184.25083038,27.83366686,2008,9,23,0.013368511572480202
NWHI,Pearl_&_Hermes,184.12128822,27.92867255,2000,10,4,0.2577938735485077
NWHI,Pearl_&_Hermes,184.27666042,27.90916455,2016,9,9,0.15902723371982574
NWHI,Pearl_&_Hermes,184.04855597,27.88103803,2016,9,6,0.2781613767147064
NWHI,Pearl_&_Hermes,184.02652613,27.76069387,2006,9,12,0.05718155577778816
NWHI,Pearl_&_Hermes,184.19438288,27.78002721,2008,9,21,0.005105187650769949
NWHI,Pearl_&_Hermes,184.27529229,27.93801592,2016,9,5,0.14305941760540009
NWHI,Pearl_&_Hermes,184.21015479,27.9644083,2016,9,5,0.27588438987731934
NWHI,Pearl_&_Hermes,184.2576463,27.95138095,2000,9,24,0.1317194700241089
NWHI,Pearl_&_Hermes,184.27535086,27.89236343,2016,9,9,0.06675984710454941
NWHI,Pearl_&_Hermes,184.0953333,27.76638073,2010,9,13,0.03519329056143761
NWHI,Pearl_&_Hermes,184.1209167,27.7844312,2016,9,7,0.02147015556693077
NWHI,Pearl_&_Hermes,184.11695286,27.78177141,2004,9,27,0.02147015556693077
NWHI,Pearl_&_Hermes,184.16744885,27.78562687,2016,9,8,0.024844598025083542
NWHI,Pearl_&_Hermes,184.19289824,27.78054966,2016,9,8,0.005105187650769949
NWHI,Pearl_&_Hermes,184.26315698,27.9466256,2000,9,24,0.1317194700241089
NWHI,Pearl_&_Hermes,184.18700535,27.78240621,2016,9,8,0.005105187650769949
NWHI,Pearl_&_Hermes,184.2780043,27.92595966,2010,9,14,0.20757664740085602
NWHI,Pearl_&_Hermes,184.25967868,27.95018873,2000,9,24,0.1317194700241089
NWHI,Pearl_&_Hermes,184.00266446,27.78755205,2016,9,10,0.08553547412157059
NWHI,Pearl_&_Hermes,184.27718179,27.93309571,2016,9,5,0.20757664740085602
NWHI,Pearl_&_Hermes,184.25063828,27.82843738,2008,9,23,0.013368511572480202
NWHI,Pearl_&_Hermes,184.05715708,27.75443354,2003,8,1,0.043229732662439346
NWHI,Pearl_&_Hermes,184.01825048,27.77098952,2006,9,12,0.07381308078765869
NWHI,Pearl_&_Hermes,184.27436896,27.89174207,2004,9,25,0.06675984710454941
NWHI,Pearl_&_Hermes,184.21235411,27.78334474,2016,9,8,0.0016125115798786283
NWHI,Pearl_&_Hermes,184.09768767,27.76727519,2010,9,13,0.03519329056143761
NWHI,Pearl_&_Hermes,184.18406249,27.78369767,2004,9,25,0.007024758495390415
NWHI,Pearl_&_Hermes,184.27723341,27.93162124,2016,9,5,0.20757664740085602
NWHI,Pearl_&_Hermes,184.10034461,27.91423586,2016,9,6,0.29475975036621094
NWHI,Pearl_&_Hermes,184.25384734,27.84053101,2000,9,24,0.03115455061197281
NWHI,Pearl_&_Hermes,184.27683074,27.89834227,2016,9,9,0.13841064274311066
NWHI,Pearl_&_Hermes,184.25000503,27.82804628,2016,9,8,0.013368511572480202
NWHI,Pearl_&_Hermes,184.09040708,27.76483151,2010,9,13,0.01876007206737995
NWHI,Pearl_&_Hermes,184.24400273,27.95980937,2010,9,14,0.22849902510643005
NWHI,Pearl_&_Hermes,184.11389117,27.77984871,2016,9,7,0.03898705542087555
NWHI,Pearl_&_Hermes,184.0893443,27.76462948,2016,9,7,0.01876007206737995
NWHI,Pearl_&_Hermes,184.26618589,27.86742384,2006,9,13,0.030480874702334404
NWHI,Pearl_&_Hermes,184.26307916,27.94664626,2006,9,22,0.1317194700241089
NWHI,Pearl_&_Hermes,184.25657877,27.84432354,2016,9,9,0.0157838836312294
NWHI,Pearl_&_Hermes,184.09227609,27.90959909,2016,9,6,0.24259182810783386
NWHI,Pearl_&_Hermes,184.11940673,27.78333066,2008,9,21,0.02147015556693077
NWHI,Pearl_&_Hermes,184.25251711,27.83851881,2000,9,24,0.03115455061197281
NWHI,Pearl_&_Hermes,184.00448365,27.78529868,2010,9,16,0.08553547412157059
NWHI,Pearl_&_Hermes,184.24281246,27.9600911,2008,9,22,0.22849902510643005
NWHI,Pearl_&_Hermes,184.01977472,27.76977792,2006,9,12,0.07381308078765869
NWHI,Pearl_&_Hermes,184.07717009,27.76086305,2008,9,21,0.03525584563612938
NWHI,Pearl_&_Hermes,184.27728007,27.93019531,2010,9,14,0.20757664740085602
NWHI,Pearl_&_Hermes,184.22011453,27.78562085,2010,9,12,0.011535094119608402
NWHI,Pearl_&_Hermes,184.05684154,27.75455818,2016,9,7,0.043229732662439346
NWHI,Pearl_&_Hermes,184.10413051,27.91662786,2016,9,6,0.29493197798728943
NWHI,Pearl_&_Hermes,184.1121584,27.77852739,2016,9,7,0.03898705542087555
NWHI,Pearl_&_Hermes,184.10610692,27.91752548,2016,9,6,0.31273043155670166
NWHI,Pearl_&_Hermes,184.22175723,27.78601469,2016,9,8,0.011535094119608402
NWHI,Pearl_&_Hermes,184.11190998,27.77834614,2008,9,21,0.03898705542087555
NWHI,Pearl_&_Hermes,184.10804475,27.91877788,2016,9,6,0.31273043155670166
NWHI,Pearl_&_Hermes,184.26872171,27.94329648,2008,9,22,0.14305941760540009
NWHI,Pearl_&_Hermes,184.11501418,27.78057209,2006,9,11,0.02147015556693077
NWHI,Pearl_&_Hermes,184.2053445,27.96397491,2016,9,5,0.27588438987731934
NWHI,Pearl_&_Hermes,184.27800061,27.92810295,2010,9,14,0.20757664740085602
NWHI,Pearl_&_Hermes,184.2219275,27.78596268,2010,9,12,0.011535094119608402
NWHI,Pearl_&_Hermes,184.27585026,27.89420211,2010,9,12,0.06675984710454941
NWHI,Pearl_&_Hermes,184.01508296,27.77275011,2008,10,1,0.07381308078765869
NWHI,Pearl_&_Hermes,184.05803127,27.89339724,2000,9,26,0.295357346534729
NWHI,Pearl_&_Hermes,184.18428714,27.78360617,2000,10,4,0.007024758495390415
NWHI,Pearl_&_Hermes,184.27621131,27.89617569,2016,9,9,0.13841064274311066
NWHI,Pearl_&_Hermes,184.27648944,27.93217054,2010,9,14,0.20757664740085602
NWHI,Pearl_&_Hermes,184.10220062,27.9155901,2016,9,6,0.29493197798728943
NWHI,Pearl_&_Hermes,184.05179606,27.75336589,2000,9,26,0.09010576456785202
NWHI,Pearl_&_Hermes,184.21855599,27.785,2003,7,30,0.011535094119608402
NWHI,Pearl_&_Hermes,184.21719437,27.78466738,2016,9,8,0.01666114296919356
NWHI,Pearl_&_Hermes,184.02618538,27.76120063,2008,9,21,0.05718155577778816
NWHI,Pearl_&_Hermes,184.00288576,27.81020742,2008,10,1,0.11583200097084045
NWHI,Pearl_&_Hermes,184.09286149,27.76567897,2010,9,13,0.07669319212436676
