region,island,lon,lat,year,month,day,date,date_r,coral_cover
MHI,Oahu,-157.775,21.47786,2024,5,20,2024-05-20T10:00:00Z,2024-05-20,0.5898821949958801
MHI,Oahu,-158.1,21.62153,2016,8,20,2016-08-20T10:00:00Z,2016-08-20,0.4964842200279236
MHI,Oahu,-158.2393,21.50546,2013,9,18,2013-09-18T10:00:00Z,2013-09-18,0.3447944223880768
MHI,Oahu,-157.8655,21.28543,2010,12,8,2010-12-08T10:00:00Z,2010-12-08,0.2594515085220337
MHI,Oahu,-158.1399,21.34149,2016,8,18,2016-08-18T10:00:00Z,2016-08-18,0.23134635388851166
MHI,Oahu,-158.1072,21.28009,2015,8,11,2015-08-11T10:00:00Z,2015-08-11,0.19435176253318787
MHI,Oahu,-157.7828,21.4874,2019,8,4,2019-08-04T22:00:00Z,2019-08-04,0.5979790687561035
MHI,Oahu,-157.6855,21.27341,2024,5,13,2024-05-13T10:00:00Z,2024-05-13,0.2894662618637085
MHI,Oahu,-157.8603,21.28217,2024,5,30,2024-05-30T10:00:00Z,2024-05-30,0.35281115770339966
MHI,Oahu,-158.204,21.44166,2010,11,2,2010-11-02T10:00:00Z,2010-11-02,0.29549023509025574
MHI,Oahu,-157.7829,21.48823,2010,11,18,2010-11-18T10:00:00Z,2010-11-18,0.5979790687561035
MHI,Oahu,-157.6551,21.2811,2010,11,22,2010-11-22T10:00:00Z,2010-11-22,0.4122787117958069
MHI,Oahu,-158.0234,21.70448,2012,9,2,2012-09-02T10:00:00Z,2012-09-02,0.6171261668205261
MHI,Oahu,-157.7927,21.24295,2015,6,23,2015-06-23T10:00:00Z,2015-06-23,0.33693936467170715
MHI,Oahu,-157.64940000000001,21.2863,2019,10,31,2019-10-31T22:00:00Z,2019-10-31,0.31699424982070923
MHI,Oahu,-158.2346,21.59002,2024,5,22,2024-05-22T10:00:00Z,2024-05-22,0.5468901991844177
MHI,Oahu,-158.2265,21.59065,2012,9,2,2012-09-02T10:00:00Z,2012-09-02,0.5468901991844177
MHI,Oahu,-158.0489,21.68698,2013,8,18,2013-08-18T10:00:00Z,2013-08-18,0.7430402040481567
MHI,Oahu,-157.7199,21.44368,2013,10,24,2013-10-24T10:00:00Z,2013-10-24,0.5617534518241882
MHI,Oahu,-157.7914,21.24259,2016,8,17,2016-08-17T10:00:00Z,2016-08-17,0.33693936467170715
MHI,Oahu,-157.752,21.2521,2024,5,31,2024-05-31T10:00:00Z,2024-05-31,0.35727110505104065
MHI,Oahu,-158.158,21.59315,2013,8,18,2013-08-18T10:00:00Z,2013-08-18,0.4452090859413147
MHI,Oahu,-158.1006,21.62143,2013,8,18,2013-08-18T10:00:00Z,2013-08-18,0.4964842200279236
MHI,Oahu,-158.2856,21.5697,2019,8,2,2019-08-02T22:00:00Z,2019-08-02,0.5035030841827393
MHI,Oahu,-158.0564,21.6807,2016,8,20,2016-08-20T10:00:00Z,2016-08-20,0.7251858711242676
MHI,Oahu,-158.2913,21.57182,2012,9,12,2012-09-12T10:00:00Z,2012-09-12,0.5035030841827393
MHI,Oahu,-158.1539,21.37631,2024,5,23,2024-05-23T10:00:00Z,2024-05-23,0.25980132818222046
MHI,Oahu,-157.7185,21.44967,2016,8,22,2016-08-22T10:00:00Z,2016-08-22,0.4458232820034027
MHI,Oahu,-158.274,21.56463,2019,8,2,2019-08-02T22:00:00Z,2019-08-02,0.49962273240089417
MHI,Oahu,-157.6882,21.39591,2019,10,31,2019-10-31T22:00:00Z,2019-10-31,0.527302622795105
MHI,Oahu,-157.8093,21.52124,2013,10,21,2013-10-21T10:00:00Z,2013-10-21,0.4887527525424957
MHI,Oahu,-158.141,21.34612,2019,7,30,2019-07-30T22:00:00Z,2019-07-30,0.33540210127830505
MHI,Oahu,-157.7434,21.46425,2013,10,24,2013-10-24T10:00:00Z,2013-10-24,0.4495285749435425
MHI,Oahu,-157.6867,21.39532,2016,8,22,2016-08-22T10:00:00Z,2016-08-22,0.527302622795105
MHI,Oahu,-158.2203,21.59165,2015,8,12,2015-08-12T10:00:00Z,2015-08-12,0.4259871244430542
MHI,Oahu,-158.2206,21.59457,2012,9,2,2012-09-02T10:00:00Z,2012-09-02,0.4259871244430542
MHI,Oahu,-157.8623,21.28362,2016,8,17,2016-08-17T10:00:00Z,2016-08-17,0.35281115770339966
MHI,Oahu,-158.252,21.54716,2016,8,19,2016-08-19T10:00:00Z,2016-08-19,0.37835103273391724
MHI,Oahu,-157.9255,21.68878,2013,10,31,2013-10-31T10:00:00Z,2013-10-31,0.7965431213378906
MHI,Oahu,-158.0548,21.27822,2010,10,25,2010-10-25T10:00:00Z,2010-10-25,0.299985408782959
MHI,Oahu,-158.2666,21.5569,2012,9,12,2012-09-12T10:00:00Z,2012-09-12,0.49962273240089417
MHI,Oahu,-158.1542,21.37622,2012,9,12,2012-09-12T10:00:00Z,2012-09-12,0.25980132818222046
MHI,Oahu,-158.1281,21.30926,2019,7,30,2019-07-30T22:00:00Z,2019-07-30,0.21139724552631378
MHI,Oahu,-158.0539,21.27877,2024,5,24,2024-05-24T10:00:00Z,2024-05-24,0.299985408782959
MHI,Oahu,-158.0328,21.70194,2024,5,29,2024-05-29T10:00:00Z,2024-05-29,0.613245964050293
MHI,Oahu,-157.652,21.32102,2013,10,25,2013-10-25T10:00:00Z,2013-10-25,0.45542266964912415
MHI,Oahu,-157.9408,21.70444,2013,10,31,2013-10-31T10:00:00Z,2013-10-31,0.6486822962760925
MHI,Oahu,-158.1224,21.29703,2016,8,18,2016-08-18T10:00:00Z,2016-08-18,0.20643743872642517
MHI,Oahu,-158.1138,21.28658,2012,9,13,2012-09-13T10:00:00Z,2012-09-13,0.20151719450950623
MHI,Oahu,-158.14940000000001,21.59451,2013,8,18,2013-08-18T10:00:00Z,2013-08-18,0.4484559893608093
MHI,Oahu,-158.1423,21.33592,2013,9,18,2013-09-18T10:00:00Z,2013-09-18,0.23134635388851166
MHI,Oahu,-157.8608,21.28191,2015,6,23,2015-06-23T10:00:00Z,2015-06-23,0.35281115770339966
MHI,Oahu,-158.1553,21.59276,2024,5,28,2024-05-28T10:00:00Z,2024-05-28,0.4452090859413147
MHI,Oahu,-157.7473,21.46518,2010,11,17,2010-11-17T10:00:00Z,2010-11-17,0.4479167014360428
MHI,Oahu,-157.6823,21.38614,2013,10,25,2013-10-25T10:00:00Z,2013-10-25,0.4524957984685898
MHI,Oahu,-157.6716,21.36263,2024,6,5,2024-06-05T10:00:00Z,2024-06-05,0.490659236907959
MHI,Oahu,-157.6867,21.39806,2024,6,5,2024-06-05T10:00:00Z,2024-06-05,0.527302622795105
MHI,Oahu,-158.1261,21.60324,2015,8,12,2015-08-12T10:00:00Z,2015-08-12,0.59568023681640625
MHI,Oahu,-157.7444,21.46566,2016,8,23,2016-08-23T10:00:00Z,2016-08-23,0.4479167014360428
NWHI,Pearl_&_Hermes,-175.81376198,27.79014179,2010,9,14,2010-09-14T10:00:00Z,2010-09-14,0.05957977473735809
NWHI,Pearl_&_Hermes,-175.78442758,27.7891249,2010,9,17,2010-09-17T10:00:00Z,2010-09-17,0.407012939453125
NWHI,Pearl_&_Hermes,-175.82709884,27.79034967,2010,9,17,2010-09-17T10:00:00Z,2010-09-17,0.38716888427734375
NWHI,Pearl_&_Hermes,-175.74357544,27.86071365,2010,9,17,2010-09-17T10:00:00Z,2010-09-17,0.5093424320220947
NWHI,Pearl_&_Hermes,-175.81535446,27.8211887,2012,8,12,2012-08-12T10:00:00Z,2012-08-12,0.4263077974319458
NWHI,Pearl_&_Hermes,-175.94229,27.77077,2011,8,9,2011-08-09T10:00:00Z,2011-08-09,0.32258808612823486
NWHI,Pearl_&_Hermes,-175.79922516,27.81923622,2012,8,12,2012-08-12T10:00:00Z,2012-08-12,0.43448883295059204
NWHI,Pearl_&_Hermes,-175.759901,27.952378,2015,8,6,2015-08-06T10:00:00Z,2015-08-06,0.21501877903938293
NWHI,Pearl_&_Hermes,-175.87967198,27.78846466,2010,9,17,2010-09-17T10:00:00Z,2010-09-17,0.3675992488861084
NWHI,Pearl_&_Hermes,-175.77908093,27.80721338,2010,9,17,2010-09-17T10:00:00Z,2010-09-17,0.4306928217411041
NWHI,Pearl_&_Hermes,-175.76174296,27.82164275,2010,9,17,2010-09-17T10:00:00Z,2010-09-17,0.09803710132837296
NWHI,Pearl_&_Hermes,-175.86298252,27.86765093,2012,8,10,2012-08-10T10:00:00Z,2012-08-10,0.4703085124492645
NWHI,Pearl_&_Hermes,-175.963683,27.764642,2015,8,9,2015-08-09T10:00:00Z,2015-08-09,0.30443328619003296
NWHI,Pearl_&_Hermes,-175.89294313,27.91293207,2012,8,9,2012-08-09T10:00:00Z,2012-08-09,0.5075021386146545
NWHI,Pearl_&_Hermes,-175.89690744,27.91125803,2012,8,9,2012-08-09T10:00:00Z,2012-08-09,0.5031135678291321
NWHI,Pearl_&_Hermes,-175.90216,27.80655,2011,8,9,2011-08-09T10:00:00Z,2011-08-09,0.38252004981040955
NWHI,Pearl_&_Hermes,-175.83369381,27.82705075,2012,8,12,2012-08-12T10:00:00Z,2012-08-12,0.43416374921798706
NWHI,Pearl_&_Hermes,-175.857097,27.814273,2016,9,8,2016-09-08T10:00:00Z,2016-09-08,0.3983999490737915
NWHI,Pearl_&_Hermes,-175.9196,27.8979,2011,8,8,2011-08-08T10:00:00Z,2011-08-08,0.48184382915496826
NWHI,Pearl_&_Hermes,-175.869689,27.790863,2016,9,8,2016-09-08T10:00:00Z,2016-09-08,0.371491402387619
NWHI,Pearl_&_Hermes,-175.92969317,27.78349176,2012,8,10,2012-08-10T10:00:00Z,2012-08-10,0.33726054430007935
NWHI,Pearl_&_Hermes,-175.73471921,27.86933871,2017,9,21,2017-09-21T10:00:00Z,2017-09-21,0.6890848278999329
NWHI,Pearl_&_Hermes,-175.83517271,27.78918249,2010,9,14,2010-09-14T10:00:00Z,2010-09-14,0.38323307037353516
NWHI,Pearl_&_Hermes,-175.87428225,27.79144585,2010,9,17,2010-09-17T10:00:00Z,2010-09-17,0.371491402387619
NWHI,Pearl_&_Hermes,-175.82510051,27.79435446,2010,9,17,2010-09-17T10:00:00Z,2010-09-17,0.38716888427734375
NWHI,Pearl_&_Hermes,-175.772155,27.799773,2016,9,9,2016-09-09T10:00:00Z,2016-09-09,0.4228367805480957
NWHI,Pearl_&_Hermes,-175.8634,27.93367,2011,8,8,2011-08-08T10:00:00Z,2011-08-08,0.5467285513877869
NWHI,Pearl_&_Hermes,-175.91232,27.90061,2011,8,8,2011-08-08T10:00:00Z,2011-08-08,0.48616349697113037
NWHI,Pearl_&_Hermes,-175.88977,27.91114,2011,8,8,2011-08-08T10:00:00Z,2011-08-08,0.5075021386146545
NWHI,Pearl_&_Hermes,-175.93084342,27.76030758,2017,9,15,2017-09-15T10:00:00Z,2017-09-15,0.3155215382575989
NWHI,Pearl_&_Hermes,-175.81624403,27.95292305,2010,9,15,2010-09-15T10:00:00Z,2010-09-15,0.1954098790884018
NWHI,Pearl_&_Hermes,-175.90927938,27.90138901,2010,9,16,2010-09-16T10:00:00Z,2010-09-16,0.48616349697113037
NWHI,Pearl_&_Hermes,-175.77779,27.96286,2011,8,8,2011-08-08T10:00:00Z,2011-08-08,0.6244140863418579
NWHI,Pearl_&_Hermes,-175.89203,27.78194,2011,8,9,2011-08-09T10:00:00Z,2011-08-09,0.35251471400260925
NWHI,Pearl_&_Hermes,-175.81747466,27.95736018,2016,9,6,2016-09-06T10:00:00Z,2016-09-06,0.605455219745636
NWHI,Pearl_&_Hermes,-175.783718,27.963134,2015,8,6,2015-08-06T10:00:00Z,2015-08-06,0.6244140863418579
NWHI,Pearl_&_Hermes,-175.932755,27.896006,2016,9,7,2016-09-07T10:00:00Z,2016-09-07,0.6338055729866028
NWHI,Pearl_&_Hermes,-175.745412,27.844694,2016,9,10,2016-09-10T10:00:00Z,2016-09-10,0.4798181354999542
NWHI,Pearl_&_Hermes,-175.724983,27.90962,2016,9,10,2016-09-10T10:00:00Z,2016-09-10,0.7537122368812561
NWHI,Pearl_&_Hermes,-175.9706,27.797727,2016,9,11,2016-09-11T10:00:00Z,2016-09-11,0.3440471887588501
NWHI,Pearl_&_Hermes,-175.73480965,27.86959109,2017,9,21,2017-09-21T10:00:00Z,2017-09-21,0.6890848278999329
NWHI,Pearl_&_Hermes,-175.88596,27.78152,2011,8,9,2011-08-09T10:00:00Z,2011-08-09,0.35251471400260925
NWHI,Pearl_&_Hermes,-175.85681,27.79116,2011,8,9,2011-08-09T10:00:00Z,2011-08-09,0.37539437413215637
NWHI,Pearl_&_Hermes,-175.795127,27.784218,2016,9,9,2016-09-09T10:00:00Z,2016-09-09,0.38746654987335205
NWHI,Pearl_&_Hermes,-175.8215196,27.82663233,2012,8,12,2012-08-12T10:00:00Z,2012-08-12,0.438280314207077
NWHI,Pearl_&_Hermes,-175.941684,27.755628,2016,9,8,2016-09-08T10:00:00Z,2016-09-08,0.31181496381759644
NWHI,Pearl_&_Hermes,-175.75477324,27.82068352,2010,9,14,2010-09-14T10:00:00Z,2010-09-14,0.6085355877876282
NWHI,Pearl_&_Hermes,-175.7313967,27.88181534,2010,9,14,2010-09-14T10:00:00Z,2010-09-14,0.7037333846092224
NWHI,Pearl_&_Hermes,-175.9090734,27.81203072,2010,9,16,2010-09-16T10:00:00Z,2010-09-16,0.3785775303840637
NWHI,Pearl_&_Hermes,-175.74295,27.94986,2011,8,8,2011-08-08T10:00:00Z,2011-08-08,0.8049618005752563
NWHI,Pearl_&_Hermes,-175.91574,27.78984,2011,8,9,2011-08-09T10:00:00Z,2011-08-09,0.35213857889175415
NWHI,Pearl_&_Hermes,-175.89658516,27.84529748,2012,8,10,2012-08-10T10:00:00Z,2012-08-10,0.429286926984787
NWHI,Pearl_&_Hermes,-175.941053,27.755772,2015,8,8,2015-08-08T10:00:00Z,2015-08-08,0.31181496381759644
NWHI,Pearl_&_Hermes,-175.984095,27.77572,2015,8,8,2015-08-08T10:00:00Z,2015-08-08,0.007053154520690441
NWHI,Pearl_&_Hermes,-175.914829,27.815207,2016,9,11,2016-09-11T10:00:00Z,2016-09-11,0.05612906813621521
NWHI,Pearl_&_Hermes,-175.76085373,27.81172327,2010,9,13,2010-09-13T10:00:00Z,2010-09-13,0.43887850642204285
NWHI,Pearl_&_Hermes,-175.9213367,27.81839266,2010,9,16,2010-09-16T10:00:00Z,2010-09-16,0.3860749304294586
NWHI,Pearl_&_Hermes,-175.893586,27.800808,2016,9,8,2016-09-08T10:00:00Z,2016-09-08,0.37503716349601746
NWHI,Pearl_&_Hermes,-175.9563388,27.8582456,2010,9,16,2010-09-16T10:00:00Z,2010-09-16,0.41652196645736694
NWHI,Pearl_&_Hermes,-175.900446,27.782846,2016,9,8,2016-09-08T10:00:00Z,2016-09-08,0.02776113897562027
NWHI,Pearl_&_Hermes,-175.740858,27.855164,2016,9,10,2016-09-10T10:00:00Z,2016-09-10,0.5093424320220947
NWHI,Pearl_&_Hermes,-175.734583,27.868397,2016,9,10,2016-09-10T10:00:00Z,2016-09-10,0.6890848278999329
NWHI,Pearl_&_Hermes,-175.833674,27.952142,2016,9,6,2016-09-06T10:00:00Z,2016-09-06,0.19217555224895477
NWHI,Pearl_&_Hermes,-175.77447608,27.79518628,2010,9,13,2010-09-13T10:00:00Z,2010-09-13,0.4228367805480957
NWHI,Pearl_&_Hermes,-175.96384,27.77315,2011,8,9,2011-08-09T10:00:00Z,2011-08-09,0.31512680649757385
NWHI,Pearl_&_Hermes,-175.750622,27.831889,2016,9,9,2016-09-09T10:00:00Z,2016-09-09,0.6223891973495483
NWHI,Pearl_&_Hermes,-175.801285,27.781417,2016,9,9,2016-09-09T10:00:00Z,2016-09-09,0.38746654987335205
NWHI,Pearl_&_Hermes,-175.949781,27.871934,2016,9,7,2016-09-07T10:00:00Z,2016-09-07,0.4325196146965027
NWHI,Pearl_&_Hermes,-175.730107,27.883704,2016,9,10,2016-09-10T10:00:00Z,2016-09-10,0.7037333846092224
NWHI,Pearl_&_Hermes,-175.80765811,27.78196097,2010,9,14,2010-09-14T10:00:00Z,2010-09-14,0.5276526808738708
NWHI,Pearl_&_Hermes,-175.99566897,27.79172891,2010,9,16,2010-09-16T10:00:00Z,2010-09-16,0.4577251076698303
NWHI,Pearl_&_Hermes,-175.89167411,27.87803762,2010,9,16,2010-09-16T10:00:00Z,2010-09-16,0.46989238262176514
NWHI,Pearl_&_Hermes,-175.93338456,27.81672693,2012,8,10,2012-08-10T10:00:00Z,2012-08-10,0.3821127414703369
NWHI,Pearl_&_Hermes,-175.75177839,27.82835229,2012,8,12,2012-08-12T10:00:00Z,2012-08-12,0.6223891973495483
NWHI,Pearl_&_Hermes,-175.98438,27.845156,2016,9,11,2016-09-11T10:00:00Z,2016-09-11,0.5425408482551575
NWHI,Pearl_&_Hermes,-175.943305,27.888442,2016,9,7,2016-09-07T10:00:00Z,2016-09-07,0.4609265625476837
NWHI,Pearl_&_Hermes,-175.92874761,27.78073001,2012,8,10,2012-08-10T10:00:00Z,2012-08-10,0.33726054430007935
NWHI,Pearl_&_Hermes,-175.75468674,27.81871411,2012,8,12,2012-08-12T10:00:00Z,2012-08-12,0.6085355877876282
NWHI,Pearl_&_Hermes,-175.98516067,27.82449838,2012,8,10,2012-08-10T10:00:00Z,2012-08-10,0.35857248306274414
NWHI,Pearl_&_Hermes,-175.74115131,27.85297304,2010,9,13,2010-09-13T10:00:00Z,2010-09-13,0.655353844165802
NWHI,Pearl_&_Hermes,-175.8126932,27.78232634,2017,9,16,2017-09-16T10:00:00Z,2017-09-16,0.5276526808738708
NWHI,Pearl_&_Hermes,-175.74969172,27.8357505,2012,8,12,2012-08-12T10:00:00Z,2012-08-12,0.4798181354999542
NWHI,Pearl_&_Hermes,-175.969236,27.827215,2015,8,9,2015-08-09T10:00:00Z,2015-08-09,0.5210645198822021
NWHI,Pearl_&_Hermes,-175.725122,27.893284,2015,8,7,2015-08-07T10:00:00Z,2015-08-07,0.5527077913284302
NWHI,Pearl_&_Hermes,-175.73883665,27.85814401,2010,9,13,2010-09-13T10:00:00Z,2010-09-13,0.5093424320220947
NWHI,Pearl_&_Hermes,-175.888559,27.778811,2016,9,8,2016-09-08T10:00:00Z,2016-09-08,0.35251471400260925
NWHI,Pearl_&_Hermes,-175.771931,27.7911871,2017,9,16,2017-09-16T10:00:00Z,2017-09-16,0.5587063431739807
NWHI,Pearl_&_Hermes,-175.74687607,27.83074616,2017,9,16,2017-09-16T10:00:00Z,2017-09-16,0.6223891973495483
NWHI,Pearl_&_Hermes,-175.801172,27.962813,2015,8,6,2015-08-06T10:00:00Z,2015-08-06,0.6149089932441711
NWHI,Pearl_&_Hermes,-175.997385,27.80417,2016,9,11,2016-09-11T10:00:00Z,2016-09-11,0.4700317084789276
NWHI,Pearl_&_Hermes,-175.94478202,27.79505761,2012,8,10,2012-08-10T10:00:00Z,2012-08-10,0.3555867075920105
NWHI,Pearl_&_Hermes,-175.92652,27.760339,2016,9,8,2016-09-08T10:00:00Z,2016-09-08,0.3155215382575989
NWHI,Pearl_&_Hermes,-175.00069,27.79294,2011,8,9,2011-08-09T10:00:00Z,2011-08-09,NA
NWHI,Pearl_&_Hermes,-175.755846,27.959366,2016,9,6,2016-09-06T10:00:00Z,2016-09-06,0.6339707970619202
NWHI,Pearl_&_Hermes,-175.748633,27.8335,2015,8,7,2015-08-07T10:00:00Z,2015-08-07,0.6223891973495483
NWHI,Pearl_&_Hermes,-175.7223186,27.92065364,2017,9,21,2017-09-21T10:00:00Z,2017-09-21,0.5975515842437744
NWHI,Pearl_&_Hermes,-175.83370219,27.95490604,2010,9,15,2010-09-15T10:00:00Z,2010-09-15,0.19217555224895477
NWHI,Pearl_&_Hermes,-175.8725244,27.9004639,2010,9,16,2010-09-16T10:00:00Z,2010-09-16,0.5035613179206848
NWHI,Pearl_&_Hermes,-175.89728077,27.77124245,2010,9,17,2010-09-17T10:00:00Z,2010-09-17,0.337637722492218
NWHI,Pearl_&_Hermes,-175.754041,27.817679,2016,9,9,2016-09-09T10:00:00Z,2016-09-09,0.6085355877876282
NWHI,Pearl_&_Hermes,-175.724568,27.89393,2016,9,10,2016-09-10T10:00:00Z,2016-09-10,0.7235953211784363
NWHI,Pearl_&_Hermes,-175.723302,27.93377,2016,9,10,2016-09-10T10:00:00Z,2016-09-10,0.7844138741493225
NWHI,Pearl_&_Hermes,-175.96550217,27.75714291,2017,9,15,2017-09-15T10:00:00Z,2017-09-15,0.3007582128047943
NWHI,Pearl_&_Hermes,-175.79949455,27.78074132,2017,9,16,2017-09-16T10:00:00Z,2017-09-16,0.38746654987335205
NWHI,Pearl_&_Hermes,-175.808709,27.78026,2015,8,7,2015-08-07T10:00:00Z,2015-08-07,0.5276526808738708
NWHI,Pearl_&_Hermes,-175.935476,27.841924,2015,8,9,2015-08-09T10:00:00Z,2015-08-09,0.4012064039707184
NWHI,Pearl_&_Hermes,-175.85491687,27.94434342,2016,9,6,2016-09-06T10:00:00Z,2016-09-06,0.5644950270652771
NWHI,Pearl_&_Hermes,-175.722886,27.9191,2016,9,10,2016-09-10T10:00:00Z,2016-09-10,0.5975515842437744
NWHI,Pearl_&_Hermes,-175.88477237,27.90933707,2012,8,9,2012-08-09T10:00:00Z,2012-08-09,0.5119027495384216
NWHI,Pearl_&_Hermes,-175.8752455,27.93110101,2010,9,15,2010-09-15T10:00:00Z,2010-09-15,0.7016318440437317
NWHI,Pearl_&_Hermes,-175.86807604,27.93632898,2010,9,15,2010-09-15T10:00:00Z,2010-09-15,0.7215068936347961
NWHI,Pearl_&_Hermes,-175.9432576,27.78632124,2012,8,10,2012-08-10T10:00:00Z,2012-08-10,0.3444729745388031
NWHI,Pearl_&_Hermes,-175.78840194,27.78305858,2017,9,16,2017-09-16T10:00:00Z,2017-09-16,0.5365440845489502
NWHI,Pearl_&_Hermes,-175.764919,27.79866,2016,9,9,2016-09-09T10:00:00Z,2016-09-09,0.5766422748565674
NWHI,Pearl_&_Hermes,-175.80457876,27.77924624,2017,9,15,2017-09-15T10:00:00Z,2017-09-15,0.38746654987335205
NWHI,Pearl_&_Hermes,-175.723891,27.91346,2016,9,10,2016-09-10T10:00:00Z,2016-09-10,0.7537122368812561
NWHI,Pearl_&_Hermes,-175.985669,27.77364,2016,9,11,2016-09-11T10:00:00Z,2016-09-11,0.4376557171344757
NWHI,Pearl_&_Hermes,-175.901812,27.912489,2015,8,6,2015-08-06T10:00:00Z,2015-08-06,0.5031135678291321
NWHI,Pearl_&_Hermes,-175.814352,27.782898,2016,9,9,2016-09-09T10:00:00Z,2016-09-09,0.5276526808738708
NWHI,Pearl_&_Hermes,-175.944275,27.753985,2016,9,8,2016-09-08T10:00:00Z,2016-09-08,0.43441471457481384
NWHI,Pearl_&_Hermes,-175.7481797,27.9558195,2010,9,15,2010-09-15T10:00:00Z,2010-09-15,0.8153233528137207
NWHI,Pearl_&_Hermes,-175.97518385,27.81328901,2010,9,16,2010-09-16T10:00:00Z,2010-09-16,0.35128772258758545
NWHI,Pearl_&_Hermes,-175.88226434,27.90983026,2010,9,16,2010-09-16T10:00:00Z,2010-09-16,0.5119027495384216
NWHI,Pearl_&_Hermes,-175.99785,27.79673,2011,8,9,2011-08-09T10:00:00Z,2011-08-09,0.4700317084789276
NWHI,Pearl_&_Hermes,-175.879267,27.784334,2015,8,8,2015-08-08T10:00:00Z,2015-08-08,0.49690765142440796
NWHI,Pearl_&_Hermes,-175.81595058,27.95997826,2016,9,6,2016-09-06T10:00:00Z,2016-09-06,0.605455219745636
NWHI,Pearl_&_Hermes,-175.8273156,27.7850746,2017,9,15,2017-09-15T10:00:00Z,2017-09-15,0.38716888427734375
NWHI,Pearl_&_Hermes,-175.779221,27.965134,2016,9,6,2016-09-06T10:00:00Z,2016-09-06,0.8148980736732483
NWHI,Pearl_&_Hermes,-175.73212895,27.94563222,2017,9,21,2017-09-21T10:00:00Z,2017-09-21,0.8103280663490295
NWHI,Pearl_&_Hermes,-175.73939354,27.85200393,2012,8,12,2012-08-12T10:00:00Z,2012-08-12,0.655353844165802
NWHI,Pearl_&_Hermes,-175.887033,27.923921,2016,9,7,2016-09-07T10:00:00Z,2016-09-07,0.5202941298484802
NWHI,Pearl_&_Hermes,-175.998357,27.837944,2016,9,11,2016-09-11T10:00:00Z,2016-09-11,0.5205206274986267
NWHI,Pearl_&_Hermes,-175.85717546,27.788983,2017,9,15,2017-09-15T10:00:00Z,2017-09-15,0.37539437413215637
NWHI,Pearl_&_Hermes,-175.7865777,27.96540471,2012,8,11,2012-08-11T10:00:00Z,2012-08-11,0.8094963431358337
NWHI,Pearl_&_Hermes,-175.99657883,27.79556547,2012,8,10,2012-08-10T10:00:00Z,2012-08-10,0.4700317084789276
NWHI,Pearl_&_Hermes,-175.77490909,27.96477883,2010,9,15,2010-09-15T10:00:00Z,2010-09-15,0.6291859745979309
NWHI,Pearl_&_Hermes,-175.793395,27.7806,2015,8,7,2015-08-07T10:00:00Z,2015-08-07,0.5365440845489502
NWHI,Pearl_&_Hermes,-175.863448,27.790492,2016,9,8,2016-09-08T10:00:00Z,2016-09-08,0.37539437413215637
NWHI,Pearl_&_Hermes,-175.77356497,27.96526632,2012,8,11,2012-08-11T10:00:00Z,2012-08-11,0.6894993782043457
NWHI,Pearl_&_Hermes,-175.95775,27.75418,2015,8,8,2015-08-08T10:00:00Z,2015-08-08,0.42614126205444336
NWHI,Pearl_&_Hermes,-175.920397,27.903837,2016,9,7,2016-09-07T10:00:00Z,2016-09-07,0.48184382915496826
NWHI,Pearl_&_Hermes,-175.76036305,27.80441986,2010,9,13,2010-09-13T10:00:00Z,2010-09-13,0.5766422748565674
NWHI,Pearl_&_Hermes,-175.72333616,27.89610179,2010,9,14,2010-09-14T10:00:00Z,2010-09-14,0.7385811805725098
NWHI,Pearl_&_Hermes,-175.91039124,27.89236967,2012,8,9,2012-08-09T10:00:00Z,2012-08-09,0.4737166166305542
NWHI,Pearl_&_Hermes,-175.780338,27.78465,2016,9,9,2016-09-09T10:00:00Z,2016-09-09,0.407012939453125
NWHI,Pearl_&_Hermes,-175.962127,27.848667,2016,9,7,2016-09-07T10:00:00Z,2016-09-07,0.40478596091270447
NWHI,Pearl_&_Hermes,-175.83271891,27.78541675,2017,9,16,2017-09-16T10:00:00Z,2017-09-16,0.38716888427734375
NWHI,Pearl_&_Hermes,-175.75161771,27.80977464,2017,9,16,2017-09-16T10:00:00Z,2017-09-16,0.5948179960250854
NWHI,Pearl_&_Hermes,-175.8202119,27.95935708,2012,8,11,2012-08-11T10:00:00Z,2012-08-11,0.605455219745636
NWHI,Pearl_&_Hermes,-175.753823,27.96185,2016,9,6,2016-09-06T10:00:00Z,2016-09-06,0.8153233528137207
NWHI,Pearl_&_Hermes,-175.89293375,27.77345569,2017,9,15,2017-09-15T10:00:00Z,2017-09-15,0.4800155758857727
NWHI,Pearl_&_Hermes,-175.96251,27.86913,2011,8,8,2011-08-08T10:00:00Z,2011-08-08,0.42837873101234436
NWHI,Pearl_&_Hermes,-175.998209,27.828327,2016,9,11,2016-09-11T10:00:00Z,2016-09-11,0.5077069997787476
NWHI,Pearl_&_Hermes,-175.7774,27.96695,2011,8,8,2011-08-08T10:00:00Z,2011-08-08,0.8148980736732483
NWHI,Pearl_&_Hermes,-175.970172,27.857474,2016,9,7,2016-09-07T10:00:00Z,2016-09-07,0.560311496257782
NWHI,Pearl_&_Hermes,-175.75859397,27.80150707,2017,9,16,2017-09-16T10:00:00Z,2017-09-16,0.5766422748565674
NWHI,Pearl_&_Hermes,-175.75453771,27.96325433,2017,9,21,2017-09-21T10:00:00Z,2017-09-21,0.8153233528137207
